timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779526398441,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-16,text,true,,2136,643,26,26,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526398447,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-6,text,true,,2136,643,26,26,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526398447,1,GET Questions,200,OK,Peak Load - Quiz Session 1-11,text,true,,5336,206,26,26,http://127.0.0.1:3001/api/questions,1,0,0
1779526398587,2,GET Questions,200,OK,Peak Load - Quiz Session 1-1,text,true,,5336,206,26,26,http://127.0.0.1:3001/api/questions,1,0,0
1779526398619,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-17,text,true,,2136,643,26,26,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526398620,1,GET Questions,200,OK,Peak Load - Quiz Session 1-22,text,true,,5336,206,26,26,http://127.0.0.1:3001/api/questions,1,0,0
1779526398626,1,GET Questions,200,OK,Peak Load - Quiz Session 1-12,text,true,,5336,206,26,26,http://127.0.0.1:3001/api/questions,1,0,0
1779526398628,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-7,text,true,,2136,643,27,27,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526398634,2,GET Questions,200,OK,Peak Load - Quiz Session 1-2,text,true,,5336,206,27,27,http://127.0.0.1:3001/api/questions,2,0,0
1779526398818,3,GET Questions,200,OK,Peak Load - Quiz Session 1-23,text,true,,5336,206,28,28,http://127.0.0.1:3001/api/questions,3,0,1
1779526398822,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-18,text,true,,2136,643,28,28,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526398825,1,GET Questions,200,OK,Peak Load - Quiz Session 1-13,text,true,,5336,206,28,28,http://127.0.0.1:3001/api/questions,1,0,0
1779526398828,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-8,text,true,,2136,643,28,28,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526398833,1,GET Questions,200,OK,Peak Load - Quiz Session 1-3,text,true,,5336,206,28,28,http://127.0.0.1:3001/api/questions,1,0,0
1779526399020,2,GET Questions,200,OK,Peak Load - Quiz Session 1-24,text,true,,5336,206,29,29,http://127.0.0.1:3001/api/questions,1,0,0
1779526399031,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-19,text,true,,2136,643,29,29,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526399032,0,GET Questions,200,OK,Peak Load - Quiz Session 1-14,text,true,,5336,206,29,29,http://127.0.0.1:3001/api/questions,0,0,0
1779526399032,1,GET Questions,200,OK,Peak Load - Quiz Session 1-4,text,true,,5336,206,29,29,http://127.0.0.1:3001/api/questions,1,0,0
1779526399032,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-9,text,true,,2136,643,29,29,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526399218,2,GET Questions,200,OK,Peak Load - Quiz Session 1-25,text,true,,5336,206,30,30,http://127.0.0.1:3001/api/questions,2,0,1
1779526399224,1,GET Questions,200,OK,Peak Load - Quiz Session 1-15,text,true,,5336,206,30,30,http://127.0.0.1:3001/api/questions,1,0,0
1779526399225,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-20,text,true,,2136,643,30,30,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526399228,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-10,text,true,,2136,643,30,30,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526399232,1,GET Questions,200,OK,Peak Load - Quiz Session 1-5,text,true,,5336,206,30,30,http://127.0.0.1:3001/api/questions,1,0,0
1779526399433,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-21,text,true,,2136,643,30,30,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526399444,2,GET Questions,200,OK,Peak Load - Quiz Session 1-16,text,true,,5336,206,30,30,http://127.0.0.1:3001/api/questions,1,0,0
1779526399450,2,GET Questions,200,OK,Peak Load - Quiz Session 1-6,text,true,,5336,206,30,30,http://127.0.0.1:3001/api/questions,2,0,0
1779526399453,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-11,text,true,,2136,643,30,30,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526399472,3,GET Questions,200,OK,Peak Load - Quiz Session 1-26,text,true,,5336,206,31,31,http://127.0.0.1:3001/api/questions,3,0,1
1779526399591,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-1,text,true,,2136,643,31,31,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526399622,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-22,text,true,,2136,643,32,32,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526399622,1,GET Questions,200,OK,Peak Load - Quiz Session 1-17,text,true,,5336,206,32,32,http://127.0.0.1:3001/api/questions,1,0,0
1779526399627,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-12,text,true,,2136,643,32,32,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526399629,2,GET Questions,200,OK,Peak Load - Quiz Session 1-27,text,true,,5336,206,32,32,http://127.0.0.1:3001/api/questions,2,0,1
1779526399631,0,GET Questions,200,OK,Peak Load - Quiz Session 1-7,text,true,,5336,206,32,32,http://127.0.0.1:3001/api/questions,0,0,0
1779526399637,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-2,text,true,,2136,643,32,32,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526399820,3,GET Questions,200,OK,Peak Load - Quiz Session 1-28,text,true,,5336,206,33,33,http://127.0.0.1:3001/api/questions,3,0,1
1779526399823,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-23,text,true,,2136,643,33,33,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526399825,1,GET Questions,200,OK,Peak Load - Quiz Session 1-18,text,true,,5336,206,33,33,http://127.0.0.1:3001/api/questions,1,0,0
1779526399827,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-13,text,true,,2136,643,33,33,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526399830,1,GET Questions,200,OK,Peak Load - Quiz Session 1-8,text,true,,5336,206,33,33,http://127.0.0.1:3001/api/questions,1,0,0
1779526399835,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-3,text,true,,2136,643,33,33,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526400017,2,GET Questions,200,OK,Peak Load - Quiz Session 1-29,text,true,,5336,206,34,34,http://127.0.0.1:3001/api/questions,2,0,1
1779526400024,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-24,text,true,,2136,643,34,34,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400034,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-14,text,true,,2136,643,34,34,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400034,2,GET Questions,200,OK,Peak Load - Quiz Session 1-19,text,true,,5336,206,34,34,http://127.0.0.1:3001/api/questions,2,0,0
1779526400034,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-4,text,true,,2136,643,34,34,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526400034,2,GET Questions,200,OK,Peak Load - Quiz Session 1-9,text,true,,5336,206,34,34,http://127.0.0.1:3001/api/questions,2,0,0
1779526400219,2,GET Questions,200,OK,Peak Load - Quiz Session 1-30,text,true,,5336,206,35,35,http://127.0.0.1:3001/api/questions,2,0,1
1779526400222,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-25,text,true,,2136,643,35,35,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400226,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-15,text,true,,2136,643,35,35,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400228,1,GET Questions,200,OK,Peak Load - Quiz Session 1-20,text,true,,5336,206,35,35,http://127.0.0.1:3001/api/questions,1,0,0
1779526400230,1,GET Questions,200,OK,Peak Load - Quiz Session 1-10,text,true,,5336,206,35,35,http://127.0.0.1:3001/api/questions,1,0,0
1779526400236,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-5,text,true,,2136,643,35,35,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400437,1,GET Questions,200,OK,Peak Load - Quiz Session 1-21,text,true,,5336,206,36,36,http://127.0.0.1:3001/api/questions,1,0,0
1779526400447,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-16,text,true,,2136,643,36,36,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526400454,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-6,text,true,,2136,643,36,36,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400458,1,GET Questions,200,OK,Peak Load - Quiz Session 1-11,text,true,,5336,206,36,36,http://127.0.0.1:3001/api/questions,1,0,0
1779526400472,2,GET Questions,200,OK,Peak Load - Quiz Session 1-31,text,true,,5336,206,36,36,http://127.0.0.1:3001/api/questions,2,0,1
1779526400476,0,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-26,text,true,,2136,643,36,36,http://127.0.0.1:3001/api/quiz/submit,0,0,0
1779526400593,1,GET Questions,200,OK,Peak Load - Quiz Session 1-1,text,true,,5336,206,36,36,http://127.0.0.1:3001/api/questions,1,0,0
1779526400618,2,GET Questions,200,OK,Peak Load - Quiz Session 1-32,text,true,,5336,206,37,37,http://127.0.0.1:3001/api/questions,2,0,1
1779526400624,2,GET Questions,200,OK,Peak Load - Quiz Session 1-22,text,true,,5336,206,37,37,http://127.0.0.1:3001/api/questions,2,0,0
1779526400625,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-17,text,true,,2136,643,37,37,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400631,1,GET Questions,200,OK,Peak Load - Quiz Session 1-12,text,true,,5336,206,37,37,http://127.0.0.1:3001/api/questions,1,0,0
1779526400632,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-27,text,true,,2136,643,37,37,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400632,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-7,text,true,,2136,643,37,37,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400642,1,GET Questions,200,OK,Peak Load - Quiz Session 1-2,text,true,,5336,206,37,37,http://127.0.0.1:3001/api/questions,1,0,0
1779526400819,2,GET Questions,200,OK,Peak Load - Quiz Session 1-33,text,true,,5336,206,38,38,http://127.0.0.1:3001/api/questions,2,0,1
1779526400823,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-28,text,true,,2136,643,38,38,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526400826,2,GET Questions,200,OK,Peak Load - Quiz Session 1-23,text,true,,5336,206,38,38,http://127.0.0.1:3001/api/questions,2,0,0
1779526400827,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-18,text,true,,2136,643,38,38,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526400829,2,GET Questions,200,OK,Peak Load - Quiz Session 1-13,text,true,,5336,206,38,38,http://127.0.0.1:3001/api/questions,2,0,0
1779526400833,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-8,text,true,,2136,643,38,38,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526400839,2,GET Questions,200,OK,Peak Load - Quiz Session 1-3,text,true,,5336,206,38,38,http://127.0.0.1:3001/api/questions,2,0,0
1779526401017,2,GET Questions,200,OK,Peak Load - Quiz Session 1-34,text,true,,5336,206,39,39,http://127.0.0.1:3001/api/questions,2,0,1
1779526401021,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-29,text,true,,2136,643,39,39,http://127.0.0.1:3001/api/quiz/submit,0,0,0
1779526401026,1,GET Questions,200,OK,Peak Load - Quiz Session 1-24,text,true,,5336,206,39,39,http://127.0.0.1:3001/api/questions,1,0,0
1779526401037,1,GET Questions,200,OK,Peak Load - Quiz Session 1-4,text,true,,5336,206,39,39,http://127.0.0.1:3001/api/questions,1,0,0
1779526401037,1,GET Questions,200,OK,Peak Load - Quiz Session 1-14,text,true,,5336,206,39,39,http://127.0.0.1:3001/api/questions,1,0,0
1779526401037,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-19,text,true,,2136,643,39,39,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401039,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-9,text,true,,2136,643,39,39,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401216,2,GET Questions,200,OK,Peak Load - Quiz Session 1-35,text,true,,5336,206,40,40,http://127.0.0.1:3001/api/questions,2,0,1
1779526401222,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-30,text,true,,2136,643,40,40,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401224,1,GET Questions,200,OK,Peak Load - Quiz Session 1-25,text,true,,5336,206,40,40,http://127.0.0.1:3001/api/questions,1,0,0
1779526401228,1,GET Questions,200,OK,Peak Load - Quiz Session 1-15,text,true,,5336,206,40,40,http://127.0.0.1:3001/api/questions,1,0,0
1779526401230,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-20,text,true,,2136,643,40,40,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401232,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-10,text,true,,2136,643,40,40,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401239,1,GET Questions,200,OK,Peak Load - Quiz Session 1-5,text,true,,5336,206,40,40,http://127.0.0.1:3001/api/questions,1,0,0
1779526401429,2,GET Questions,200,OK,Peak Load - Quiz Session 1-36,text,true,,5336,206,41,41,http://127.0.0.1:3001/api/questions,2,0,1
1779526401444,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-21,text,true,,2136,643,41,41,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401459,1,GET Questions,200,OK,Peak Load - Quiz Session 1-16,text,true,,5336,206,41,41,http://127.0.0.1:3001/api/questions,1,0,0
1779526401459,1,GET Questions,200,OK,Peak Load - Quiz Session 1-6,text,true,,5336,206,41,41,http://127.0.0.1:3001/api/questions,1,0,0
1779526401474,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-11,text,true,,2136,643,41,41,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401475,0,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-31,text,true,,2136,643,41,41,http://127.0.0.1:3001/api/quiz/submit,0,0,0
1779526401478,1,GET Questions,200,OK,Peak Load - Quiz Session 1-26,text,true,,5336,206,41,41,http://127.0.0.1:3001/api/questions,1,0,0
1779526401596,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-1,text,true,,2136,643,41,41,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526401617,2,GET Questions,200,OK,Peak Load - Quiz Session 1-37,text,true,,5336,206,42,42,http://127.0.0.1:3001/api/questions,2,0,1
1779526401621,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-32,text,true,,2136,643,42,42,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401627,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-22,text,true,,2136,643,42,42,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401627,2,GET Questions,200,OK,Peak Load - Quiz Session 1-17,text,true,,5336,206,42,42,http://127.0.0.1:3001/api/questions,2,0,0
1779526401634,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-12,text,true,,2136,643,42,42,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401635,1,GET Questions,200,OK,Peak Load - Quiz Session 1-27,text,true,,5336,206,42,42,http://127.0.0.1:3001/api/questions,1,0,0
1779526401635,1,GET Questions,200,OK,Peak Load - Quiz Session 1-7,text,true,,5336,206,42,42,http://127.0.0.1:3001/api/questions,1,0,0
1779526401644,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-2,text,true,,2136,643,42,42,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526401818,1,GET Questions,200,OK,Peak Load - Quiz Session 1-38,text,true,,5336,206,43,43,http://127.0.0.1:3001/api/questions,1,0,0
1779526401822,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-33,text,true,,2136,643,43,43,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401825,1,GET Questions,200,OK,Peak Load - Quiz Session 1-28,text,true,,5336,206,43,43,http://127.0.0.1:3001/api/questions,1,0,0
1779526401828,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-23,text,true,,2136,643,43,43,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526401829,1,GET Questions,200,OK,Peak Load - Quiz Session 1-18,text,true,,5336,206,43,43,http://127.0.0.1:3001/api/questions,1,0,0
1779526401831,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-13,text,true,,2136,643,43,43,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526401836,1,GET Questions,200,OK,Peak Load - Quiz Session 1-8,text,true,,5336,206,43,43,http://127.0.0.1:3001/api/questions,1,0,0
1779526401841,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-3,text,true,,2136,643,43,43,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402017,2,GET Questions,200,OK,Peak Load - Quiz Session 1-39,text,true,,5336,206,44,44,http://127.0.0.1:3001/api/questions,2,0,1
1779526402020,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-34,text,true,,2136,643,44,44,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402023,1,GET Questions,200,OK,Peak Load - Quiz Session 1-29,text,true,,5336,206,44,44,http://127.0.0.1:3001/api/questions,1,0,0
1779526402030,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-24,text,true,,2136,643,44,44,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402039,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-14,text,true,,2136,643,44,44,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402039,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-4,text,true,,2136,643,44,44,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402040,2,GET Questions,200,OK,Peak Load - Quiz Session 1-19,text,true,,5336,206,44,44,http://127.0.0.1:3001/api/questions,1,0,0
1779526402041,1,GET Questions,200,OK,Peak Load - Quiz Session 1-9,text,true,,5336,206,44,44,http://127.0.0.1:3001/api/questions,1,0,0
1779526402217,2,GET Questions,200,OK,Peak Load - Quiz Session 1-40,text,true,,5336,206,45,45,http://127.0.0.1:3001/api/questions,2,0,1
1779526402220,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-35,text,true,,2136,643,45,45,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402224,1,GET Questions,200,OK,Peak Load - Quiz Session 1-30,text,true,,5336,206,45,45,http://127.0.0.1:3001/api/questions,1,0,0
1779526402226,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-25,text,true,,2136,643,45,45,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402230,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-15,text,true,,2136,643,45,45,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526402231,1,GET Questions,200,OK,Peak Load - Quiz Session 1-20,text,true,,5336,206,45,45,http://127.0.0.1:3001/api/questions,1,0,0
